ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist name (EN),Artist name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Creation Date,Color,Sound,"Run time
(HH:MM:SS)",Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Housing Annotations,Item Annotations　,Condition Notes,Notes,"Date of Entry
(MM-DD-YYYY))",Cataloger
15,Hindu Spirit,ヒンズースピリット,KN_171,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_172,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_173,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,TDK,,,60/90,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_174,,,,,,,,,,,,,Nakajima,Video,miniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_175,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_176,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_177,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_178,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,TDK,,,60/90,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_179,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_180,,,,,,,,,,,,,Nakajima,Video,miniDV,,,,,,,,Panasonic,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_181,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_182,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_183,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_184,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_185,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_186,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_187,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_188,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_189,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_190,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_191,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_192,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_193,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_194,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_195,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_196,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_197,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_198,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_199,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_200,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_201,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_202,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_203,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_204,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_205,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_206,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_207,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_208,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_209,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_210,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Maxell,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_211,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_212,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_213,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_214,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_215,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_216,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_217,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Sony,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_218,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_219,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_220,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_221,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,TDK,,,60,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
15,Hindu Spirit,ヒンズースピリット,KN_222,,,,,,,,,,,,,Nakajima,Video,MiniDV,,,,,,,,Panasonic,,,120,NTSC,,,,,,,,,,,,,,,,,Good condition,,,
17,[Snail],[カタツムリ],KN_303,,,,,,,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,FujiFilm,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
17,[Snail],[カタツムリ],KN_266,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, but housing is very dirty",,,
17,[Snail],[カタツムリ],KN_267,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
17,[Snail],[カタツムリ],KN_268,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Paper note within case. Very dusty. ,,,
17,[Snail],[カタツムリ],KN_269,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, slightly dirty housing",,,
17,[Snail],[カタツムリ],KN_270,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is dirty with sticky shed smell, hub is cracked",,,
17,[Snail],[カタツムリ],KN_271,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
17,[Snail],[カタツムリ],KN_272,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
17,[Snail],[カタツムリ],KN_273,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Very Dusty. Paper note within case on outside of tape. ,,,
17,[Snail],[カタツムリ],KN_274,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape and housing are very dirty with sticky shed smell, hub is cracked",,,
17,[Snail],[カタツムリ],KN_275,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony,,,20,NTSC,,,,,,,,,,,,,,,,,Tape looks to be in good shape. Very minor cracking in cassette hub.,,,
17,[Snail],[カタツムリ],KN_276,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is dirty; hub is cracked,,,
17,[Snail],[カタツムリ],KN_277,,,,,"Wheel chair, Snail, Fuji Mountain, 1978 Summer, people with disabilities","SU: 17
車椅子　かたつむり　富士山｜1978年夏
障害者",,,,,,,Nakajima,Video,U-matic,,,,,,,,KCA30,,,60,NTSC,,,,,,,,,,,,,,,,,"Tape has white particulate on capstands on tape path. Otherwise, seemes to be in good condition. Clear sticky shed smell. ",,,
17,[Snail],[カタツムリ],KN_299,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container. Paper note within case. ,,,
17,[Snail],[カタツムリ],KN_300,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Damage on plastic visible around shell. Clear sticky shed smell and particulate within container.  Very Dusty. ,,,
18,[Soviet Refugee Artists Exhibition],[「ソ連亡命作家展」],KN_294,,,,,"SU: The ""Soviet refugee artists"" at the 4th Tokyo Exhibition (at Tokyo Metropolitan Museum) in 1978. 7 titles. TVK 9.26, Daytime show","SU: 18
第4回東京展（東京都美術館）における「ソ連亡命作家展」1978｜7本
TVK 9.26: 昼のワイドショーに出演",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in a cardboard container. Otherwise, good condition. ",,,
21,"[China, JAA trip]",[中国（チャイナ） JAA旅行の記録],KN_263,,,,,"China JAA trip Documentary. Around 1980s. 2 titles. Japan Animation Association group tour. Osamu Tezuka, Aihara ","SU: 21
中国（チャイナ） JAA旅行の記録｜1980年前後｜2本
1980.11.12
Japan Animation Association　団体ツアー
手塚治虫　相原",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCA-30,,,30,NTSC,,,,,,,,,,,,,,,,,Tape has sticky shed smell,,,
21,"[China, JAA trip]",[中国（チャイナ） JAA旅行の記録],KN_264,,,,,"China JAA trip Documentary. Around 1980s. 2 titles. Japan Animation Association group tour. Osamu Tezuka, Aihara ","SU: 21
中国（チャイナ） JAA旅行の記録｜1980年前後｜2本
1980.11.12
Japan Animation Association　団体ツアー
手塚治虫　相原",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCA30,,,60,NTSC,,,,,,,,,,,,,,,,,Tape appears to be good condition but clear particulate in case and a stickyshed smell ,,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_256,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good shape,,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_259,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in a cardboard container. Otherwise, good condition. ",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_260,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, but slightly dusty.",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_262,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in cardboard container. Otherwise, tape appears to be in good condition. ",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_287,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in poor condition. White particulate visible on backcoat and bunching visible in the wind. Should be inspected and cleaned. ,,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_288,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"uneven wind on tape and scotch taped down. Otherwise, tape appears to be in somewhat good condition. ",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_289,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is dirty, stored in paper bag",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_290,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and stored in original sony container. Otherwise, appears to be in good condition. ",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_292,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,uneven wind but tape appears to be in good condition. White visible on backing coat. Stored in Sony container. ,,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_293,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,uneven wind but tape appears to be in good condition. White visible on backing coat. Stored in Sony container. ,,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_291,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Film,16mm,,,Reversal /　リバーサル,Print /　プリント,,,,,,,c. 1200ft,,,,,,,,,,,,,,,,,,"No vinegar smell, but minor mold. Container looks water damaged","B&W Reversal Print, no sound (at head, at least)",,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_257,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition but shell has visible cracks near hubs. Also, it is full of particulate. ",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_258,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape has sticky shed smell, housing is dirty",,,
22,[Akira Nosaka Documentary],[野坂昭如ドキュメント　],KN_285,,,,,"SU: Nosaka Akira Documentary 1974, Upper House Election, Rally event at Kinokuniya book store","SU: 野坂昭如ドキュメント　1974　
参院選
小沢昭一による応援イベント（紀伊国屋）",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape appears to be in good condition but clear sticky shed smell and dust/particulate in container. ,,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_247,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,Betacam,,,,,,,,Sony BCT10G,,,10,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion,,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_247,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,Betacam,,,,,,,,BCT10G,,,10,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion,,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_248,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion.,,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_249,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in poor condition. Oxidation visibible on capstand on tape path and hub has problems turning. Should be carefully examined before playback is attempted. ,,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_251,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condtion, housing is dusty",,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_252,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condtion, housing plastic is scratched",,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_253,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition but there is a clear sticky shed smell and particulate in case/shell of cassette. ,,,
