ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist Name (EN),Artist Name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Description (JP),Creation Date,Color,Sound,Run time (HH:MM:SS),Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Color,Sound,FPS,Ft.,Reel/Core,Film Base,Brand,Housing Material,Housing Annotations,Item Annotations,Condition Notes (EN),Condition Notes (JP),Digitization Status (EN),Digitization Status (JP),"Rights Holder Primary (EN)
（Name, Address, Phone, Email)",JP Rights Holder Primary (JP),Rights Holder Notes (EN),Rights Holder Notes (JP),Genre,Cataloger & Date,Cataloger & Date Other,Notes,Date of Entry (MM-DD-YYYY),Cataloger
TI_54,New York Scene,ニューヨーク・シーン,TI_232,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:24:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW & Color,Silent,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_55,New York Scene 1,ニューヨーク・シーン1,TI_056,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:35:00,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_56,New York Scene 2,ニューヨーク・シーン2,TI_055,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:35:00,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,BW & Color,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_57,New York Scene 3,ニューヨーク・シーン3,TI_057,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_58,New York Scene 4,ニューヨーク・シーン4,TI_058,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:40:00,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_59,New York Video Diary,ニューヨーク・ヴィデオ・ダイアリー,TI_143,,72,TAKAHIKO Iimura,飯村隆彦,,,,,,1983,,,0:47:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_60,NOW,ナウ,TI_246,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980?,,,0:16:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_61,Observer/Observed,オブザーバ/ オブザーブド,*,,,TAKAHIKO Iimura,飯村隆彦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI_62,On Eye Rape,オン・アイ・レイプ,TI_169,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,,,,,,,途中コマ流れOK,,,,,,,,,,,,,painted color on b/w. ,,CCJ
TI_62,On Eye Rape,オン・アイ・レイプ,TI_170,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Camera Original / カメラ・オリジナル,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,,,,,,,コマ流れなし　オールド・フィルム、上映金　オリジナル・フィルム上映金,,,,,,,,,,,,,With splices. Original painted color. Jyouei kinshi,,CCJ
TI_63,ONAN,オナン,TI_024,,,TAKAHIKO Iimura,飯村隆彦,,,Music by Tone Yasunao,音：刀根康尚,,1964,,,0:08:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,"AA, RI",,,CCJ
TI_63,ONAN,オナン,TI_025,,,TAKAHIKO Iimura,飯村隆彦,,,Music by Tone Yasunao,音：刀根康尚,,1964,,,0:08:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック; 1991 print,,,,,,,,,,,,"AA, RI",,,CCJ
TI_63,ONAN,オナン,TI_101,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:07:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,,,"Damaged film, vineger",,,,,,,,,,"AA, RI",,,CCJ
TI_63,ONAN,オナン,TI_102,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:07:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Damaged, vineger",,,,,,,,,,"AA, RI",,,CCJ
TI_64,One Frame Duration,一コマの長さ,TI_086,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1977,,,0:11:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW & Color,Sound,24fps,,,,,,With track,,Vineger smell,,,,,,,,,,"AA, RI",There's sound,,CCJ
TI_64,One Frame Duration,一コマの長さ,TI_087,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1977,,,0:11:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Metal / メタル缶; Side:ONE FRAME DURATION ,TIMED 1-3 
TOP: ONE FRAME DUTATION,SND,1977.11min,B/W,Sound","One Frame Duration, Set Volume Full,sSound,Louder,by Takahiko IIMURA",,,,,,,,,,,"AA, RI",,,CCJ
TI_65,Parallel,パラレル,TI_099,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1973,,,0:05:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Metal / メタル缶; side:PARALLELTakahiko Iimura B/W 24FPS. Silent
TOP:PARALLELTakahiko Iimura B/W 24FPS. Silent",,,,,,,,,,,,"AA, RI",,,CCJ
TI_66,Repeated/Reversed Time,反復し/逆行する時間,TI_167,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980,,,0:09:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,,,,,,,,,,,,,,,CCJ
TI_66,Repeated / Reversed Time,反復し／逆行する時間,TI_214,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980,,,0:09:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_66,Repeated / Reversed Time,反復し／逆行する時間,TI_215,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980,,,0:09:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Plastic / プラスチック; Conceived , directed ,editied, sounde made by TAKA IIMURA  optical sound 12 min",,,,,,,,,,,,,,,
TI_67,Robina Rose & Me,ロビーナ・ローズと私,TI_119,,"18, 20",TAKAHIKO Iimura,飯村隆彦,,,,,,1983,,,0:12:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate it is a bilingual master.,,CCJ
TI_68,Rose Colored Dance,バラ色ダンス,TI_033,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Top: 13min
Side: 9 min",,,,,,,,,,,,"AA, RI",,,CCJ
TI_68,Rose-Colored Dance,ばら色ダンス,TI_163,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,,,,,,,,,,,,,,Vineger,,,,,,,,,CCJ
TI_68,Rose-Colored Dance,バラ色ダンス,TI_180,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,,,,CCJ
TI_69,Sakasama (Upside Down),さかさま,TI_048,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,0:12:00,,Film,8mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_69,Sakasama (Upside Down),さかさま,TI_049,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,0:13:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_69,Sakasama (Upside Down),さかさま,TI_050,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_69,Sakasama (Upside Down),さかさま,Ti_100,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,0:13:00,,Film,16mm,,,Dupe Neg / デュープ・ネガ　,Internegative / インターネガ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Metal / メタル缶; side:Sakasama (1963),Inter Nega
TOP: TAKA IIMUTA, ""SAKASAMA"" 1963, B/W, Silent.16FPS,Inter Nega
",,,,,,,,,,,,"AA, RI",print 1994,,CCJ
TI_69,Sakasama (Upside Down),さかさま,TI_100,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,0:12:00,,,,,,Master / マスター,Internegative / インターネガ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_70,Scared to Death,スケアド・トゥ・デス,TI_130,,35,TAKAHIKO Iimura,飯村隆彦,,,,,,1989,,,0:17:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patches of mold,,,,,,,,,,MJ,,,CCJ
TI_71,Self Identity,セルフ・アイデンティティ,TI_109,,"8, 5",TAKAHIKO Iimura,飯村隆彦,,,,,,1972-1974,,,0:39:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"Per Iimura, a version of Self Identities with 5 parts. Later, parts 4 & 5 were made into separate pieces. Creation date is from catalog. Both labeled Master although there are 2 copies; see #9. Run time from catalog.",,
TI_71,Self Identity,セルフ・アイデンティティ,TI_110,,"9, 8-5",TAKAHIKO Iimura,飯村隆彦,,,,,,1972-1974,,,0:37:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"Per Iimura, a version of Self Identities with 5 parts. Later, parts 4 & 5 were made into separate pieces. Creation date is from catalog. Both labeled Master although there are 2 copies; see #8.",,CCJ
TI_72,Self Identity Series,セルフ・アイデンティティ・シリーズ,TI_154,,60,TAKAHIKO Iimura,飯村隆彦,,,,,,1975,,,0:29:30,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_73,Shelter 9999,シャッター9999,TI_245,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,0:35:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Cardboard / ボール紙,,,,,,,,,,,,,ケースにベルト付き / 別撮り New York Scene カラースライド31枚を含む,,
TI_74,Shifting,シフティング,TI_156,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1976,,,0:22:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_75,SHUTTER,シャッター,TI_196,,,TAKAHIKO Iimura,飯村隆彦,,,Sound by Sato Keijiro,,,1971,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pix #1,,,,,,,,,,,,,Picture print,,CCJ
TI_75,SHUTTER,シャッター,TI_197,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1971,,,,,Sound,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For Pix (sound 1),,,,,,,,,,,,,,,CCJ
TI_75,SHUTTER,シャッター,TI_198,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1971,,,,,Sound,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For pix (Sound 2),,,,,,,,,,,,,,,CCJ
TI_76,Sky and Ground,スカイ・アンド・グラウンド,TI_134,,36,TAKAHIKO Iimura,飯村隆彦,,,,,,1991-1993,,,,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate this is version #3 with poem of two-channel video; see #37.,,CCJ
TI_76,Sky and Ground,スカイ・アンド・グラウンド,TI_135,,37,TAKAHIKO Iimura,飯村隆彦,,,,,,1991-1993,,,,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate this is channel 2 of two-channel video; see #36,,CCJ
TI_76,Sky and Ground,スカイ・アンド・グラウンド,TI_230,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1991-93,,,0:17:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; Transfer from video <master>,,,,,,,,,,,,,,,
TI_76,Sky and Ground,スカイ・アンド・グラウンド,TI_231,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1991-93,,,0:17:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; Transfer from Video Print やや赤め,,,,,,,,,,,,,,,
TI_77,"Summer, Happenning. U.S.A",サマー・ハプニング U.S.A,TI_233,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:27:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_77,"Summer, Happenning. U.S.A",サマー・ハプニング U.S.A,TI_234,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:27:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶,,,,,,,,,,,,,,,
TI_78,SYNC SOUND,シンク・サウンド,TI_095,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1975,,,0:08:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Plastic / プラスチック; side:TAKA IIMURA,""SYNC SOUND""(1975)
TOP:TAKA IIMURA,SYNC SOUND (1975),B/W,8min.OPT.SND",シンクサウンド,,,,,,,,,,,"AA, RI",,,CCJ
TI_78,SYNC SOUND,シンク・サウンド,TI_096,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1975,,,0:08:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Metal / メタル缶; side:SYNC SOUND 
TOP:SYNC SOUND,(1975.Reversed 1978),by Taka IIMURA,81/2min .B/W.opt.Sound",,,,,,,,,,,,"AA, RI",,,CCJ
TI_78,SYNC SOUND,シンク・サウンド,TI_166,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1975,,,0:09:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,,,,,,,,,,,,,,,,CCJ
TI_79,Taka and Ako,タカとアコ,TI_044,,,TAKAHIKO Iimura,飯村隆彦,Blown up from R. 8mm,,,,,1966,,,,,Film,8mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,"TAKA AND AKO タコとアコ,コピー",,,,,,,,,,,"AA, RI",,,CCJ
TI_79,Taka and Ako,タカとアコ,TI_045,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,,,Film,16mm,,,Other / 他,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,,,,,,,,,,,,"AA, RI","""Work Print"" means Not Complete. ",,CCJ
TI_79,Taka and Ako,タカとアコ,TI_046,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,0:08:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Tail Up Double Performation,,,,,,,,,,,,"AA, RI",,,CCJ
TI_79,Taka and Ako,タカとアコ,TI_047,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1966,,,,,Film,16mm,,,Dupe Neg / デュープ・ネガ　,Internegative / インターネガ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_80,Talking in New York,トーキング・イン・ニューヨーク,TI_184,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1980,,,0:11:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,,,,,,,"Iimura 777.2607; Talking with N.Y. Master Posi W. TRAK. Color, Shorterened, 11min, spliced, タイトルと最終シーンは１/2明るくプリント","Talking in NY. Transfer from with S8mm. Sound, color",,,,,Hardened. ,,,,,,,,,CCJ
TI_80,Talking in New York,トーキング・イン・ニューヨーク,TI_211,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980,,,0:25:00,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,18fps,,,,,,Plastic / プラスチック; 上映マスター要注意,,,,,,,,,,,,,,,
TI_80,Talking in New York,トーキング・イン・ニューヨーク,TI_212,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980,,,0:11:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_80,Talking in New York,トーキング・イン・ニューヨーク,TI_213,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1980,,,0:11:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_81,Talking Picture (The Structure of Film Viewing),トーキング・ビクチャー（フィルムを見ることの構造）,TI_172,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1981,,,,,Film,16mm,,,,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talking Pictures, pix (positive) & snd (nega); pix with mag snd track; snd in nega. Time paper between 2 reels",,,,,,,,,,,,,negative sound,,CCJ
TI_81,Talking Picture (The Structure of Film Viewing),トーキング・ビクチャー（フィルムを見ることの構造）,TI_173,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1981,,,,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talking Pictures, pix (positive) & snd (nega); pix with mag snd track; snd in nega. Time paper between 2 reels",,,,,,,,,,,,,Psitive picture ,,CCJ
TI_82,Talking Picture #1-4,トーキング・ビクチャー（フィルムを見ることの構造）＃1-4,TI_216,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1981,,,0:17:00,,Film,Super8,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,18fps,,,,,,"Plastic / プラスチック; 1.BETWEEN THE FRAME 2.SEEING NOTHING 3. THE PRIVILEGE TO SEE 4.I AMA VIEWER, YOU ARE A VIEWER ",,,,,,,,,,,,,,,
TI_82,Talking Picture #1-4,トーキング・ビクチャー（フィルムを見ることの構造）＃1-4,TI_217,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1981-83,,,0:16:00,,,,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; 光学録音,,,,,,,,,,,,,,,
TI_82,Talking Picture #1-4,トーキング・ビクチャー（フィルムを見ることの構造）＃1-4,TI_218,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1981-83,,,0:16:00,,,,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; 日本語?,,,,,,,,,,,,,,,
TI_83,Talking to Myself at PS 1,トーキング・トゥ・マイ・セルフ・アット・ピーエス1,TI_146,,48,TAKAHIKO Iimura,飯村隆彦,,,,,,1985,,,0:11:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Catlog calls this work Talking in New York at PS 1.,,CCJ
TI_84,Talking to Myself: Phenomenological Operation,私自身に話すこと,TI_115,,"14, 11-?",TAKAHIKO Iimura,飯村隆彦,Parts 1-6,,,,,1978,,,0:17:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_84,Talking to Myself: Phenomenological Operation,臨床学的作用,TI_116,,15,TAKAHIKO Iimura,飯村隆彦,,,,,,1978,,,0:09:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate at PS with super-titles,,CCJ
TI_84,Talking to Myself: Phenomenological Operation Tape A,私自身に話すこと：臨床学的作用　テープA,TI_139,,76,TAKAHIKO Iimura,飯村隆彦,Tape A for installation.,,,,,1978,,,,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_84,Talking to Myself: Phenomenological Operation Tape B,私自身に話すこと：臨床学的作用　テープB,TI_140,,77,TAKAHIKO Iimura,飯村隆彦,Tape B for installation.,,,,,1978,,,,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_84,Talking to Myself: Phenomenological Operation No. 1-6,トーキング・トゥ・マイセルフ：フェノメノロジカル・オペレーション No.1-6,,,75,TAKAHIKO Iimura,飯村隆彦,,,,,,1978,,,0:17:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Date is from tape label. ,,CCJ
TI_85,The Camera Massage,カメラ・マッサージ,TI_064,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura.,,,,,1968,,,0:06:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI","At first, it was supposed to be a series, but not a series. ",,CCJ
TI_85,The Camera Massage,カメラ・マッサージ,TI_065,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura.,,,,,1968,,,0:06:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_86,The Fog,きり,TI_072,,,TAKAHIKO Iimura,飯村隆彦,Blown Up from R. 8mm,,,,,1970,,,0:03:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_86,The Fog,きり,TI_171,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1970,,,,,Film,16mm,,,Duplicate Negative / デュープ・ネガ　,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,Silent,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_87,The Pacific Ocean,パシフィック・オーシャン,TI_164,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,Silent,16fps,,,,,,,,,,,,,,,,,,,,,CCJ
TI_87,The Pacific Ocean,パシフィック・オーシャン,TI_165,,,TAKAHIKO Iimura,飯村隆彦,NG with streaks. Print made with Yale Lab,,,,,1962,,,,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_88,TIIMED 1.2.3,"タイムド 1,2,3",TI_204,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,0:10:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶; W/TRK,,,,,,,,,,,,,,,
TI_89,TIME LENGTH 1.2.3,タイム・レングス,TI_202,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1972,,,0:11:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶; Time Length No. 1-4 Printed in Berlin,,,,,,,,,,,,,,,CCJ
TI_89,TIME LENGTH 1.2.3,タイム・レングス,TI_203,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1972,,,0:09:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Metal / メタル缶; Time Length 1.2.3 16mm, b/w, sound, 312 ft. 9 min, posi",,,,,,,,,,,,,Part of Moels Reels 1 & 2.,,CCJ
